"target_model_name","target_table_name","target_column_name","source_model_name","source_table_name","source_column_name","derived_indicator","movement_expression","dependency_type","source_version"
"Converter","customer_latest_orders","customer_id","SSF","stg_customers","customer_id","false","c.customer_id AS customer_id","strict",""
"Converter","customer_latest_orders","email","SSF","stg_customers","email","false","c.email AS email","strict",""
"Converter","customer_latest_orders","latest_order_id","SSF","latest_per_customer","order_id","false","l.order_id AS latest_order_id","loose",""
"Converter","customer_latest_orders","latest_order_date","SSF","latest_per_customer","order_date","false","l.order_date AS latest_order_date","loose",""
"Converter","customer_latest_orders","latest_order_amount","SSF","latest_per_customer","total_amount","false","l.total_amount AS latest_order_amount","loose",""
"Converter","customer_latest_orders","days_since_last_order","SSF","latest_per_customer","order_date","true","DATEDIFF(CURRENT_DATE, l.order_date) AS days_since_last_order","loose",""
"Converter","customer_latest_orders","","SSF","raw_orders","","false","","strict",""
"Converter","customer_revenue","customer_id","SSF","stg_customers","customer_id","false","c.customer_id AS customer_id","strict",""
"Converter","customer_revenue","email","SSF","stg_customers","email","false","c.email AS email","strict",""
"Converter","customer_revenue","first_name","SSF","stg_customers","first_name","false","c.first_name AS first_name","strict",""
"Converter","customer_revenue","last_name","SSF","stg_customers","last_name","false","c.last_name AS last_name","strict",""
"Converter","customer_revenue","order_count","SSF","customer_totals","order_count","false","t.order_count AS order_count","strict",""
"Converter","customer_revenue","total_revenue","SSF","customer_totals","total_revenue","false","t.total_revenue AS total_revenue","strict",""
"Converter","customer_revenue","avg_order_value","SSF","customer_totals","avg_order_value","false","t.avg_order_value AS avg_order_value","strict",""
"Converter","customer_revenue","","SSF","raw_orders","","false","","strict",""
"Converter","customer_revenue_bad","customer_id","SSF","joined","customer_id","false","joined.customer_id AS customer_id","strict",""
"Converter","customer_revenue_bad","total_amount","SSF","joined","total_amount","false","joined.total_amount AS total_amount","strict",""
"Converter","customer_revenue_bad","rn","SSF","joined","rn","false","joined.rn AS rn","strict",""
"Converter","customer_revenue_bad","customer_id","SSF","joined","customer_id","false","joined.customer_id AS customer_id","strict",""
"Converter","customer_revenue_bad","first_name","SSF","joined","first_name","false","joined.first_name AS first_name","strict",""
"Converter","customer_revenue_bad","last_name","SSF","joined","last_name","false","joined.last_name AS last_name","strict",""
"Converter","customer_revenue_bad","email","SSF","joined","email","false","joined.email AS email","strict",""
"Converter","customer_revenue_bad","phone","SSF","joined","phone","false","joined.phone AS phone","strict",""
"Converter","customer_revenue_bad","created_at","SSF","joined","created_at","false","joined.created_at AS created_at","strict",""
"Converter","customer_revenue_bad","source_system","SSF","joined","source_system","false","joined.source_system AS source_system","strict",""
"Converter","customer_revenue_bad","","SSF","raw_orders","","false","","strict",""
"Converter","customer_revenue_bad","","SSF","stg_customers","","false","","strict",""
"Converter","customer_segment_analytics","customer_id","SSF","ranked_customers","customer_id","false","rc.customer_id AS customer_id","strict",""
"Converter","customer_segment_analytics","email","SSF","stg_customers","email","false","c.email AS email","loose",""
"Converter","customer_segment_analytics","first_name","SSF","stg_customers","first_name","false","c.first_name AS first_name","loose",""
"Converter","customer_segment_analytics","last_name","SSF","stg_customers","last_name","false","c.last_name AS last_name","loose",""
"Converter","customer_segment_analytics","order_count","SSF","ranked_customers","order_count","false","rc.order_count AS order_count","strict",""
"Converter","customer_segment_analytics","total_revenue","SSF","ranked_customers","total_revenue","false","rc.total_revenue AS total_revenue","strict",""
"Converter","customer_segment_analytics","avg_orders_overall","SSF","ranked_customers","avg_orders_overall","false","rc.avg_orders_overall AS avg_orders_overall","strict",""
"Converter","customer_segment_analytics","max_revenue_overall","SSF","ranked_customers","max_revenue_overall","false","rc.max_revenue_overall AS max_revenue_overall","strict",""
"Converter","customer_segment_analytics","revenue_rank","SSF","ranked_customers","revenue_rank","false","rc.revenue_rank AS revenue_rank","strict",""
"Converter","customer_segment_analytics","segment","SSF","ranked_customers","segment","false","rc.segment AS segment","strict",""
"Converter","customer_segment_analytics","","SSF","raw_orders","","false","","strict",""
"Converter","customer_subqueries","customer_id","SSF","stg_customers","customer_id","false","c.customer_id AS customer_id","strict",""
"Converter","customer_subqueries","email","SSF","stg_customers","email","false","c.email AS email","strict",""
"Converter","customer_subqueries","last_order_date","SSF","r","last_order_date","false","r.last_order_date AS last_order_date","strict",""
"Converter","customer_subqueries","order_count","SSF","t","order_count","false","t.order_count AS order_count","strict",""
"Converter","customer_subqueries","total_revenue","SSF","t","total_revenue","false","t.total_revenue AS total_revenue","strict",""
"Converter","customer_subqueries","max_order_global","SSF","raw_orders","total_amount","true","(SELECT MAX(raw_orders.total_amount) AS _col_0 FROM raw_orders AS raw_orders) AS max_order_global","strict",""
"Converter","customer_subqueries","lifetime_order_count","SSF","raw_orders","customer_id","true","(SELECT COUNT(*) AS _col_0 FROM raw_orders AS o WHERE o.customer_id = c.customer_id) AS lifetime_order_count","strict",""
"Converter","customer_subqueries","lifetime_order_count","SSF","stg_customers","customer_id","true","(SELECT COUNT(*) AS _col_0 FROM raw_orders AS o WHERE o.customer_id = c.customer_id) AS lifetime_order_count","strict",""
"Converter","raw_customers","customer_id","LANDING","crm_customers_export","customer_id","false","crm_customers_export.customer_id AS customer_id","strict",""
"Converter","raw_customers","first_name","LANDING","crm_customers_export","first_name","false","crm_customers_export.first_name AS first_name","strict",""
"Converter","raw_customers","last_name","LANDING","crm_customers_export","last_name","false","crm_customers_export.last_name AS last_name","strict",""
"Converter","raw_customers","email","LANDING","crm_customers_export","email","false","crm_customers_export.email AS email","strict",""
"Converter","raw_customers","phone","LANDING","crm_customers_export","phone","false","crm_customers_export.phone AS phone","strict",""
"Converter","raw_customers","created_at","LANDING","crm_customers_export","created_at","false","crm_customers_export.created_at AS created_at","strict",""
"Converter","raw_customers","source_system","LANDING","crm_customers_export","source_system","false","crm_customers_export.source_system AS source_system","strict",""
"Converter","raw_orders","order_id","LANDING","oms_orders_export","order_id","false","oms_orders_export.order_id AS order_id","strict",""
"Converter","raw_orders","customer_id","LANDING","oms_orders_export","customer_id","false","oms_orders_export.customer_id AS customer_id","strict",""
"Converter","raw_orders","order_date","LANDING","oms_orders_export","order_date","false","oms_orders_export.order_date AS order_date","strict",""
"Converter","raw_orders","order_status","LANDING","oms_orders_export","order_status","false","oms_orders_export.order_status AS order_status","strict",""
"Converter","raw_orders","total_amount","LANDING","oms_orders_export","total_amount","false","oms_orders_export.total_amount AS total_amount","strict",""
"Converter","raw_orders","currency","LANDING","oms_orders_export","currency","false","oms_orders_export.currency AS currency","strict",""
"Converter","raw_orders","source_system","LANDING","oms_orders_export","source_system","false","oms_orders_export.source_system AS source_system","strict",""
"Converter","stg_customers","customer_id","SSF","raw_customers","customer_id","true","CAST(raw_customers.customer_id AS BIGINT) AS customer_id","strict",""
"Converter","stg_customers","first_name","SSF","raw_customers","first_name","true","TRIM(raw_customers.first_name) AS first_name","strict",""
"Converter","stg_customers","last_name","SSF","raw_customers","last_name","true","TRIM(raw_customers.last_name) AS last_name","strict",""
"Converter","stg_customers","email","SSF","raw_customers","email","true","LOWER(TRIM(raw_customers.email)) AS email","strict",""
"Converter","stg_customers","phone","SSF","raw_customers","phone","true","NULLIF(TRIM(raw_customers.phone), '') AS phone","strict",""
"Converter","stg_customers","created_at","SSF","raw_customers","created_at","true","CAST(raw_customers.created_at AS TIMESTAMP) AS created_at","strict",""
"Converter","stg_customers","source_system","SSF","raw_customers","source_system","false","raw_customers.source_system AS source_system","strict",""
